Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
42.66786813735962	25	200.0	0.0	200.0	200.0	200.0	0.0	1200	28611
44.48700785636902	26	200.0	0.0	200.0	200.0	200.0	0.0	1200	29811
46.058483839035034	27	200.0	0.0	200.0	200.0	200.0	0.0	1200	31011
47.780489921569824	28	200.0	0.0	200.0	200.0	200.0	0.0	1200	32211
49.99869680404663	29	200.0	0.0	200.0	200.0	200.0	0.0	1200	33411
51.67335605621338	30	200.0	0.0	200.0	200.0	200.0	0.0	1200	34611
53.59080481529236	31	200.0	0.0	200.0	200.0	200.0	0.0	1200	35811
55.44954705238342	32	200.0	0.0	200.0	200.0	200.0	0.0	1200	37011
57.51854586601257	33	200.0	0.0	200.0	200.0	200.0	0.0	1200	38211
59.79225206375122	34	200.0	0.0	200.0	200.0	200.0	0.0	1200	39411
61.764216899871826	35	198.16667	4.0994577	200.0	189.0	198.16666666666666	4.099457958749614	1189	40600
63.20532298088074	36	200.0	0.0	200.0	200.0	200.0	0.0	1200	41800
64.95402908325195	37	199.66667	0.745356	200.0	198.0	199.66666666666666	0.7453559924999298	1198	42998
66.9251639842987	38	200.0	0.0	200.0	200.0	200.0	0.0	1200	44198
68.89321494102478	39	200.0	0.0	200.0	200.0	200.0	0.0	1200	45398
71.25368118286133	40	200.0	0.0	200.0	200.0	200.0	0.0	1200	46598
73.67651295661926	41	200.0	0.0	200.0	200.0	200.0	0.0	1200	47798
75.96543788909912	42	200.0	0.0	200.0	200.0	200.0	0.0	1200	48998
77.84281802177429	43	200.0	0.0	200.0	200.0	200.0	0.0	1200	50198
79.22702407836914	44	200.0	0.0	200.0	200.0	200.0	0.0	1200	51398
80.90557885169983	45	200.0	0.0	200.0	200.0	200.0	0.0	1200	52598
82.3602659702301	46	200.0	0.0	200.0	200.0	200.0	0.0	1200	53798
83.81325888633728	47	200.0	0.0	200.0	200.0	200.0	0.0	1200	54998
85.21606278419495	48	200.0	0.0	200.0	200.0	200.0	0.0	1200	56198
86.87090992927551	49	200.0	0.0	200.0	200.0	200.0	0.0	1200	57398
88.73088192939758	50	200.0	0.0	200.0	200.0	200.0	0.0	1200	58598
90.1646180152893	51	200.0	0.0	200.0	200.0	200.0	0.0	1200	59798
92.20708179473877	52	200.0	0.0	200.0	200.0	200.0	0.0	1200	60998
93.36676692962646	53	200.0	0.0	200.0	200.0	200.0	0.0	1200	62198
94.49657797813416	54	200.0	0.0	200.0	200.0	200.0	0.0	1200	63398
95.58500099182129	55	200.0	0.0	200.0	200.0	200.0	0.0	1200	64598
96.58923578262329	56	200.0	0.0	200.0	200.0	200.0	0.0	1200	65798
97.80921792984009	57	200.0	0.0	200.0	200.0	200.0	0.0	1200	66998
99.22575497627258	58	199.83333	0.37267798	200.0	199.0	199.83333333333334	0.3726779962499649	1199	68197
100.2415509223938	59	200.0	0.0	200.0	200.0	200.0	0.0	1200	69397
101.28383994102478	60	200.0	0.0	200.0	200.0	200.0	0.0	1200	70597
102.81928277015686	61	200.0	0.0	200.0	200.0	200.0	0.0	1200	71797
105.02601909637451	62	194.33333	12.671051	200.0	166.0	194.33333333333334	12.671051872498806	1166	72963
107.16071009635925	63	200.0	0.0	200.0	200.0	200.0	0.0	1200	74163
109.40219306945801	64	200.0	0.0	200.0	200.0	200.0	0.0	1200	75363
110.83846998214722	65	190.66667	20.869968	200.0	144.0	190.66666666666666	20.86996778999804	1144	76507
112.84818816184998	66	191.83333	13.933373	200.0	162.0	191.83333333333334	13.933373205684576	1151	77658
115.49759101867676	67	200.0	0.0	200.0	200.0	200.0	0.0	1200	78858
119.00224709510803	68	200.0	0.0	200.0	200.0	200.0	0.0	1200	80058
121.02144503593445	69	187.83333	21.216476	200.0	142.0	187.83333333333334	21.216476825545016	1127	81185
122.7173399925232	70	198.5	3.354102	200.0	191.0	198.5	3.3541019662496847	1191	82376
124.44077801704407	71	195.83333	5.177408	200.0	186.0	195.83333333333334	5.177408189003022	1175	83551
126.38244080543518	72	180.5	26.506289	200.0	134.0	180.5	26.506288562024924	1083	84634
127.93968391418457	73	144.57143	44.778366	200.0	78.0	144.57142857142858	44.778365767592796	1012	85646
131.01688194274902	74	188.83333	13.885444	200.0	162.0	188.83333333333334	13.885444017227377	1133	86779
134.15061283111572	75	176.5	30.126123	200.0	133.0	176.5	30.126123768804597	1059	87838
137.0523099899292	76	189.83333	22.289137	200.0	140.0	189.83333333333334	22.289135370299935	1139	88977
139.24171113967896	77	200.0	0.0	200.0	200.0	200.0	0.0	1200	90177
143.4163041114807	78	187.5	17.79279	200.0	159.0	187.5	17.79278880145924	1125	91302
145.78476691246033	79	171.66667	35.074524	200.0	102.0	171.66666666666666	35.07452383457575	1030	92332
147.38597798347473	80	200.0	0.0	200.0	200.0	200.0	0.0	1200	93532
149.00190901756287	81	200.0	0.0	200.0	200.0	200.0	0.0	1200	94732
150.5768518447876	82	181.66667	40.994583	200.0	90.0	181.66666666666666	40.99457958749614	1090	95822
152.27568793296814	83	193.0	15.652476	200.0	158.0	193.0	15.652475842498529	1158	96980
153.8566620349884	84	200.0	0.0	200.0	200.0	200.0	0.0	1200	98180
155.52134799957275	85	200.0	0.0	200.0	200.0	200.0	0.0	1200	99380
157.1571638584137	86	200.0	0.0	200.0	200.0	200.0	0.0	1200	100580
158.90889596939087	87	200.0	0.0	200.0	200.0	200.0	0.0	1200	101780
161.19847702980042	88	200.0	0.0	200.0	200.0	200.0	0.0	1200	102980
163.00369787216187	89	200.0	0.0	200.0	200.0	200.0	0.0	1200	104180
165.50182604789734	90	200.0	0.0	200.0	200.0	200.0	0.0	1200	105380
166.89955878257751	91	200.0	0.0	200.0	200.0	200.0	0.0	1200	106580
168.2828290462494	92	199.0	2.236068	200.0	194.0	199.0	2.23606797749979	1194	107774
169.87010097503662	93	199.0	1.5275252	200.0	196.0	199.0	1.5275252316519468	1194	108968
171.15299892425537	94	199.83333	0.37267798	200.0	199.0	199.83333333333334	0.3726779962499649	1199	110167
172.45247101783752	95	196.66667	4.3076158	200.0	188.0	196.66666666666666	4.307615994440028	1180	111347
173.70225882530212	96	191.16667	4.2589774	196.0	184.0	191.16666666666666	4.258977446393546	1147	112494
174.79845094680786	97	176.66667	6.7986927	185.0	165.0	176.66666666666666	6.79869268479038	1060	113554
176.04006385803223	98	184.0	5.477226	191.0	175.0	184.0	5.477225575051661	1104	114658
177.390545129776	99	192.0	8.582929	200.0	177.0	192.0	8.582928793055823	1152	115810
